0.197685887169459	-4.98632706063974e-05	-2.8374984499666e-05	5.1002530590156e-05	-7.85322856647797e-05	0.000101062460513751	-2.16163800232371e-05	5.82504087440064e-05	-2.41925193765103e-05	4.46812984860255e-05	1.67472359800369e-05	1.68140538762572e-05	8.13060594593196e-06	6.09696366467762e-05	5.90528738555976e-06	3.09322197293103e-06	7.50349315689098e-05	-4.75040730242551e-05	-7.39911877266434e-05	3.91209109815056e-05	4.60496656037477e-06	-5.52778563053216e-05	2.95398918635375e-05	7.61449119548591e-05	7.28128162556303e-05	-8.49860902618521e-05	0.000106305752717355	3.40214446147627e-05	-7.79602640686923e-05	-7.12731686916942e-05	7.00225335928507e-05	0.000100020498916804	-2.15056166624259e-05	-3.73467204734328e-05	4.71142003460483e-05	-6.01055185180103e-05	2.94263177266844e-05	-4.47686894672033e-05	4.81047049313625e-05	-5.49786681921779e-05	3.0624473627093e-05	-6.307224904462e-05	-4.32436231082805e-05	-1.35542693088483e-05	-5.95556481472759e-06	8.77622885519029e-05	-0.000151774286524922	-2.5097426549113e-05	3.49511038381626e-06	3.32290568054826e-05	-0.000134405598170004	-9.13747628396668e-05	2.03444003319306e-06	-9.5439448646387e-05	4.96418752863558e-05	3.52788017385797e-05	6.63608332656309e-06	6.1215437190784e-05	1.18041424664189e-05	1.43746167158808e-08	-1.61551353755402e-08	7.04076513300111e-09	-1.31669164710323e-08	4.27386447739965e-08	-2.0060148923919e-08	5.44672263745009e-09	-1.32571795356424e-08	5.20471501999277e-08	-4.28877719993501e-08
0.0180647181632466	3.4558520745936e-06	1.73076685220251e-05	-2.42981202142403e-05	-1.52376296292088e-05	3.5565884021981e-05	-2.52911715052178e-05	-3.3768436218783e-05	-2.06440005434783e-05	3.28919585832348e-05	5.90590493301614e-05	4.43318656243465e-05	-0.000127249346605577	5.307763754757e-05	6.32375539702422e-05	-0.000105687405441525	0.000107830992050876	2.14805030529476e-05	-6.78729676383174e-05	5.54537554175384e-06	2.31258978908308e-05	1.88572098320294e-05	-4.32429507606022e-05	-7.6282842693984e-05	-8.327221577071e-05	0.000133045206890516	-6.16642282899404e-05	-0.000113682569333756	9.85355186583239e-05	0.000145094494731672	4.22003402831394e-05	9.53195942690614e-06	3.51656811243414e-05	-4.00815070496436e-05	-0.000103602015329518	-9.59229285351311e-06	1.43879338558341e-05	4.39077338640594e-05	4.48022727680093e-05	-2.68101586577299e-06	-5.34551769187529e-05	-4.12061438624008e-05	1.41886803368429e-05	-5.67981945932175e-05	8.93173632973783e-05	-6.44562035596775e-05	4.1517910706204e-05	3.24664090679678e-05	6.60924183648622e-05	7.35329141406943e-06	0.000122013415510557	5.87407846027351e-05	1.64864766802683e-05	6.65806917564501e-06	-4.30006530904025e-05	-1.27363492230605e-05	-3.09499356492043e-05	-8.51324993976204e-06	-2.33694875019425e-05	-1.89012525938745e-09	1.6044650984233e-08	2.44546255681638e-09	-3.58240355875465e-09	1.51215368325912e-08	-6.34795480833347e-10	5.79607104272877e-09	-9.46450562943528e-09	1.29033443102417e-08	1.12660171054748e-08
-0.139301896823709	5.35687248061203e-05	-1.90680382062927e-05	8.18002288501151e-05	8.76386152191092e-05	7.21659831823967e-07	-1.69420506792086e-05	6.84861504775447e-05	8.05943134623889e-06	-7.73165671071223e-07	4.79473145365929e-06	-5.56115267064114e-05	2.1570358134532e-05	9.14280243954746e-07	0.000121462323112315	-6.42655870542393e-05	-3.67930738524525e-05	8.0269967433454e-05	4.91173767624186e-05	9.42164423464805e-05	6.3503083268818e-05	0.000125152997150465	6.09719670293439e-05	0.000144573753778584	2.61423378253334e-05	-6.47420190558659e-05	3.81214652589934e-06	-2.98722536085199e-06	-6.77488121753405e-05	7.63023046331561e-06	-6.51557715021641e-06	6.6300366097297e-05	5.06067481882609e-05	-3.84771890321979e-05	-7.82911075756908e-05	-0.000159963860210075	-2.19577771198495e-05	8.26418607431875e-05	6.84724197879833e-06	5.70988887148201e-05	-2.16374992502658e-05	-4.03784518410059e-05	-7.16150120094652e-07	-7.12835677225049e-05	7.38605060363877e-05	9.13634713370852e-06	7.59829535282938e-05	0.000166953208837455	8.0470845787902e-05	-2.91756842976081e-05	2.05337485045205e-05	0.00012341545059679	-4.3866319159236e-05	9.47916159356488e-05	5.44453347684791e-05	2.5799280104261e-05	8.10321876583692e-05	1.42889239904949e-05	-1.87461565824978e-06	6.21054884484286e-09	-4.80641681676071e-08	-3.12263010038202e-08	-1.98473708630687e-09	2.94308877928186e-08	2.14946335201155e-08	-3.30293857672349e-08	7.832403784404e-09	-1.63167366819976e-08	-1.42886864206833e-08
-0.0224470123681741	1.88725431590868e-05	3.52302834915855e-06	4.74622846285836e-05	8.13194786996071e-05	5.08772966908747e-05	-4.36552009033577e-05	7.18378478336762e-05	-3.9787054268223e-06	3.64259209172436e-06	-4.52322757040755e-05	3.97540319661123e-05	3.60891388141668e-05	3.66370244569655e-05	7.70013060667586e-05	-4.10526051651888e-05	1.29204991778224e-05	-3.91837899701011e-05	-9.75293806671045e-05	-8.93458305783955e-05	-0.000123722733449095	-6.62944150707634e-05	-9.28385894671298e-05	3.28663295492995e-06	1.83652022391889e-05	7.97426613322018e-05	-1.01864579559224e-05	-3.04671388108584e-05	1.50772592331615e-05	-0.000118396747956688	-7.76010692258971e-05	1.7766327724927e-05	6.88451850309298e-05	-5.44308750354374e-05	1.05074125880139e-05	-2.72749580486489e-06	-8.75005426241401e-05	-0.00010751791392479	3.90525945079311e-05	-3.96350004218326e-05	9.87993930455136e-06	5.38324660415825e-05	-7.40026375826326e-05	8.4818670542247e-05	7.41372584200081e-05	1.82279285866152e-05	3.4004601568657e-05	-6.57516779231462e-05	3.6201251815715e-05	1.93834387644326e-05	4.84478636910887e-05	0.00015896177555251	-0.000148794494099046	3.71858350081151e-05	-2.193564660082e-05	2.52098183134384e-05	0.000111767140107391	-2.66107951545721e-05	2.46870998302062e-05	-2.74875411754305e-09	-2.24716125350265e-08	-2.38404110641249e-08	-2.71081278002051e-08	2.16365776377105e-08	1.51978063801955e-09	-1.55784697665651e-08	1.03358918597096e-08	-1.5317424336234e-08	3.84206078225149e-08
0.090286278568756	-2.01217506407789e-05	-2.62039261499383e-06	-0.000153142358378222	4.45899965825957e-05	7.93339071291482e-05	-3.3031804816793e-05	-4.63282555837202e-05	-3.22874699501143e-05	9.41338720072505e-06	-1.97584583258796e-07	-1.24523505246987e-05	-4.04562679636543e-05	7.60032437797058e-06	5.49819813493932e-05	-5.26555103895389e-05	-5.91577717931246e-05	-7.77854504904135e-05	8.31834020761326e-05	2.20828567322766e-05	9.68598199515051e-06	7.3520418472203e-05	-8.90466427917673e-07	1.28908200567715e-05	8.88269930687759e-05	1.20401298956581e-05	-6.97936612060309e-05	-1.40618919309359e-05	-3.66686967490775e-05	4.36394116431884e-06	-8.66981674266406e-05	-4.04333340354082e-06	8.25932773975443e-05	1.36863311449763e-05	-8.29063710904817e-05	0.000165031103701224	-9.14176374333202e-05	-2.70974685699647e-06	3.63789365438396e-05	6.81275155944415e-05	0.000157285568998794	-3.55105352803521e-05	2.9272260909877e-05	-2.14496501544376e-05	3.85190173491272e-05	1.75879650638868e-05	-8.00477840734091e-05	-9.82890461363388e-05	7.94734435399059e-05	-4.39872837341713e-05	-2.16861627059742e-06	-4.71612546521588e-05	1.41289798913618e-05	2.25504626254552e-05	-1.12519577127381e-05	5.94433182028753e-05	2.91729701970079e-05	-0.000110282392620956	-1.75059985877129e-05	2.39761743809168e-09	4.4204820164754e-08	-3.25845575674167e-09	-2.4502009788874e-08	-2.06197091165478e-08	8.65409464492241e-09	-2.00781221288113e-08	-1.07686939687916e-08	-6.01784922064145e-08	4.86331699669925e-08
0.020350382187213	-2.62259243335521e-06	-9.81802337087057e-05	7.36648696214474e-05	-1.38005937169266e-05	3.83138469940309e-06	4.76722556826171e-05	-2.65739475021221e-05	-3.09342960036029e-06	2.83552531696931e-05	4.28704343512282e-05	-6.1498601095168e-05	2.89028487233463e-06	-5.30373429163143e-06	9.37801758196379e-06	8.76031658312286e-05	2.1126044960937e-05	-2.87977078065632e-05	-3.09908991032881e-06	3.3522493002205e-05	1.20990477268878e-05	8.83671343468923e-05	-2.56545830626682e-05	-0.000112780134564585	-8.84942907439947e-06	0.000109023707697775	0.000138638409438461	7.18933358094001e-05	9.27862936910635e-05	-3.89767642055568e-05	4.16838771520964e-05	-1.49586098309231e-05	0.000100739504551085	6.78257567082353e-06	-1.82548545550453e-05	9.82989259825717e-06	-6.71087481487221e-05	9.88792044394284e-05	9.13385413335652e-07	1.45267776985254e-05	-4.7434132057927e-06	6.75444947297036e-05	-2.23334412694037e-05	-4.66967341741899e-05	5.48052333414554e-05	0.000120140085898474	3.39222980354935e-05	-5.13399883814308e-05	-4.91653311907886e-05	-3.02106860765467e-06	6.94928537044477e-05	1.60971930579674e-05	4.36881633731566e-05	6.18713173209962e-05	-5.19702157427565e-05	-2.34192954637461e-05	4.05221667726737e-05	3.8406871447742e-05	-5.88941234617675e-05	2.38573159372227e-08	-2.12697914552546e-08	7.74628687163588e-09	7.07795451274851e-10	-4.78240377759308e-09	-6.20662994929338e-10	-1.70219007283356e-08	-1.35223834099454e-08	3.39220746790037e-08	4.02417875496756e-08
-0.109542930340111	4.19234151362151e-05	-2.29129818227056e-05	4.10212431092381e-05	1.16469599126219e-05	-2.84212678677043e-05	4.32460038656161e-05	-1.57543866270437e-05	-2.43626461905837e-05	-9.33511837057466e-05	0.000138569800541185	-3.53370953897377e-05	-8.44800063958741e-05	-6.13513742222478e-05	-5.10019986902794e-05	4.35020236711486e-07	2.42547911742605e-05	-7.59517675116357e-05	4.92111041409058e-05	-4.04386880050052e-05	-0.000130325486639001	-4.95389360672078e-05	1.93105100348981e-06	7.8850751889126e-05	-2.37338346466762e-05	-3.92955707494899e-05	-4.88017114502378e-05	2.84513160460809e-05	-3.8103898025084e-05	-0.000129723659455004	2.71519538444337e-05	1.14540774913818e-05	1.42140390248424e-05	-1.08429011058022e-05	-6.64641919007304e-05	-7.39169111411059e-05	-3.14472390803392e-05	3.8732904040426e-05	0.000110644867840666	8.41088642772684e-05	5.00734440248194e-05	1.62780384803085e-05	2.49018033595632e-05	5.40500984079048e-05	-6.48113809196157e-05	-1.98908582537908e-05	3.57833745500071e-05	3.23825144018352e-05	-2.38977194594441e-05	-2.63819284848198e-05	-8.15774583070528e-06	4.04344174641905e-05	3.36909125890685e-06	1.3209890706309e-05	1.89889005107015e-05	8.72890267674384e-06	3.94426490318774e-05	-3.2360891617303e-05	-7.53682010210954e-05	2.71287115312626e-09	-8.19989819740954e-09	-1.72244372844237e-08	1.03691033768915e-08	-9.80997676280222e-09	7.75370958106003e-10	-8.51230955693013e-09	2.23597208219038e-09	2.01238820356582e-08	9.77048561493526e-09
-0.107517623163214	4.07778764978536e-05	-9.2339751506595e-06	-2.84788942910707e-05	-9.30086154514865e-06	-0.000181905785708376	-1.35977632731218e-05	4.92282216327531e-05	1.97620211022018e-05	-1.64665869176058e-05	1.97679028752399e-05	3.6524021865274e-05	6.17924602850235e-05	5.35631380181991e-05	-5.62714026653625e-05	-3.71048185465785e-05	-9.16692434825716e-05	-3.45252124814472e-06	-4.105585392062e-05	3.76500292746485e-05	-3.54218865502575e-05	-2.87984204867588e-06	5.08160415019531e-05	-1.99196244383821e-05	7.57173495403158e-05	5.43955501118765e-06	-2.0431363999806e-05	-1.90008305880466e-05	-2.06460275907038e-06	2.67550229719949e-05	2.41420707602378e-05	8.40111189738542e-05	-6.46467116721158e-07	1.52321466265876e-05	8.48927396174191e-06	-4.55796112360009e-05	-6.50454408886058e-05	7.52607698873498e-05	2.82600238269816e-05	6.26909840439457e-05	2.74413371350313e-05	-6.98291507909149e-05	-1.55589781442091e-05	-9.72316373689888e-05	-9.058778760066e-06	-2.4719472408268e-06	8.85509361396937e-05	-4.06399390467461e-05	-1.02063710000447e-05	4.9396911290708e-06	-2.60055219577857e-06	5.19606312651729e-06	5.36160177851874e-05	-1.39429257476102e-05	-2.55280155197939e-06	-1.81120302741942e-05	4.81334766878417e-05	6.30650892747096e-06	2.84860554957112e-05	8.69226377811989e-10	1.11596752412337e-08	1.47762791667866e-08	6.80547391903634e-08	-1.15970651468067e-08	7.94902512567336e-09	-1.36615314837656e-08	1.37835905292296e-08	-1.49315302572076e-09	3.62530109188138e-08
-0.0321991944386185	2.10312316109344e-05	1.70784373962512e-05	0.000127965789421364	-6.03527593200681e-05	7.38326157572362e-05	3.26015491221936e-05	-5.4196819515029e-05	-1.65566660423703e-05	6.82733849134949e-05	-3.76478129913493e-05	2.00457176025463e-06	-3.20115633323171e-05	-8.16768472248159e-06	-0.000111841312113423	-9.22951229453997e-06	-2.24408561128696e-05	-0.000142858815934323	-6.11772424984026e-06	6.89176176867967e-06	5.10580936312338e-05	-5.63542633345645e-05	-7.53915928734218e-05	2.50593553607078e-06	1.71247866571825e-05	-5.41015889252519e-05	-6.60269630192338e-05	-1.24612415151294e-05	-4.88721123042713e-05	8.38241883291499e-06	3.84127624159881e-05	7.87781029292269e-05	-4.30179475923985e-05	-7.17022273526953e-05	-1.28371857279764e-05	5.4787194770807e-06	5.76870733897315e-05	9.19645618621044e-05	-1.5949912438617e-06	0.000102984268998811	1.09350697386188e-05	5.08796359749598e-05	8.99060254331183e-05	9.42237000636699e-05	-2.31226733661146e-05	2.2430156982593e-05	7.45502184629772e-05	-8.01715587431845e-05	-7.77738677711118e-06	-2.42573804586071e-05	0.000126418844675693	-6.75225575029541e-05	2.89313270871237e-05	-3.36404788700641e-05	-1.32871012654623e-05	2.60125963534607e-05	-2.64670031443454e-05	1.22108569155527e-06	-5.42649201744131e-05	-1.25191615560118e-08	-4.96815292062116e-08	2.5735629832525e-08	-2.97776489345382e-08	1.8512457857762e-08	-3.51207631138782e-09	3.09867752699688e-08	-3.02865505708385e-09	3.46334655200845e-08	1.24326381185033e-08
0.0947150131267256	-1.61564448358716e-05	3.36995491549031e-05	-4.89706113123141e-05	1.02804870658569e-05	8.26787979784685e-05	-8.69325079218971e-06	-3.94761085260679e-05	3.12580656612866e-05	3.20567656014692e-05	-0.00012231613490095	5.08519931860614e-05	-3.11776224095237e-05	4.19650492902674e-05	-3.24399697076771e-05	5.87987610889171e-05	7.57901738737398e-05	2.8412190700991e-05	4.21031121056193e-05	-4.02800071802244e-05	-2.31399011601671e-05	3.02223814454555e-05	-9.99014931694728e-06	4.24159861778677e-06	-2.8980459155868e-05	-2.1186762009924e-05	-2.41391075869975e-05	-1.13868292702226e-06	-2.60903519588922e-05	-2.54774807776645e-05	-1.60967023498307e-05	-4.24474144133525e-05	3.02825487943084e-06	-1.59451635718439e-05	-1.69365900114833e-05	4.77462900826582e-05	5.02286635161356e-05	-0.000101257481797785	-1.99052544555329e-05	-1.80712291161905e-05	-8.02946961901288e-05	-4.7155664556729e-06	1.79452091479712e-05	-8.01304060913967e-06	-1.75368730508891e-05	5.2737071992663e-06	-4.10756178652492e-05	8.35406564930765e-05	-7.0647120128633e-05	3.96429798913538e-05	-5.01143617482044e-05	1.02565104201315e-05	-3.43285865417986e-05	-2.75005868604355e-05	1.16457221057973e-06	7.82021183068192e-05	-1.9404976811013e-05	-2.39601445892257e-05	6.17544306139105e-05	-2.19424467941497e-08	1.31170143409022e-08	-1.01616847764119e-08	-1.36367938869332e-09	1.12592567099389e-08	-1.86605644159031e-08	-2.69396661497431e-08	-4.06694413264182e-09	-1.32274273312458e-08	-2.00071220848511e-08
