0.105748993070572	-2.25804109868062e-05	1.54572369406698e-05	4.7275745649812e-05	-4.67581282166911e-05	6.29214426400776e-05	-9.8743968679656e-06	4.87327798054597e-05	-2.70927601075156e-05	4.39986928897618e-05	2.54777761795346e-05	-7.83427606316583e-07	1.45108824980453e-05	7.31939177059456e-05	2.17752936885824e-05	1.22298037172106e-05	7.00740147390697e-05	-3.20840282386441e-05	-5.03366657976637e-05	2.19564478806546e-05	1.66986567642463e-05	-4.66976412380655e-05	9.30843627124535e-06	6.954519919095e-05	5.892190161304e-05	-7.10720258327724e-05	0.000107361812327349	3.09027599493998e-05	-5.85776998713e-05	-7.42108456617632e-05	5.24277223847359e-05	7.81836583276185e-05	-7.28843111004424e-06	-1.56350072965503e-05	7.19224429551918e-05	-5.7587794057748e-05	1.95694721461048e-06	-8.51638791490748e-10	-1.32645430354545e-08	-1.53064738423175e-09	-4.6096278792191e-09	3.38974383449454e-08	-3.02080247498054e-08	3.34354063496519e-09	-2.09362172535096e-08	3.72954973530995e-08	-3.10404127804691e-08
0.0172688332858295	3.02373859073474e-06	-1.81916547880248e-05	1.57255284941018e-05	-7.52587435399534e-06	1.72456014011429e-05	-2.56926019198218e-05	-3.44019680118065e-05	-1.98048253759363e-05	3.28578388929397e-05	5.17104044601735e-05	4.32149266419821e-05	-0.000145400747698438	5.07671042564802e-05	4.76668177786518e-05	-9.92900017526727e-05	0.000117267856424598	1.46779625896962e-05	-7.56670341866377e-05	1.55462476759907e-05	2.18833948697248e-05	3.9851171486545e-06	-3.83445321900239e-05	-8.07394781032508e-05	-8.43246135304024e-05	0.000121185517159273	-5.18025840360444e-05	-9.8622419844922e-05	0.000102668279673245	0.000138946940064909	5.33514738141592e-05	7.44703442074726e-06	4.33874832852394e-05	-5.15250279681396e-05	-0.000116582670299526	-2.92382418642697e-06	2.61911858843392e-05	1.00689183752247e-08	1.6370037702618e-09	-7.92251758349696e-10	4.76190808029039e-09	1.79965397599708e-08	3.84588722816e-10	1.63982252967319e-08	-1.39175179959286e-08	2.52097709271295e-08	1.26304935014291e-08
-0.148874708106519	5.62938887482893e-05	-4.71283147506033e-05	0.000183935835657681	2.10001949269526e-05	1.03174127205284e-05	-8.2226400685298e-06	4.79484730526022e-05	7.49308679712321e-06	9.1309158507568e-06	6.49038629735341e-06	-7.11349372348911e-05	-1.88082402145115e-05	-7.29047358715264e-06	7.12165015750061e-05	-5.48619173281806e-05	-1.92044364050167e-05	6.59773195095515e-05	5.39940092983123e-05	0.000109352191429164	6.52166129486253e-05	0.000112019287592422	6.5089018531161e-05	0.00011572575802225	2.13683947130671e-05	-8.15886604948417e-05	1.02839165711941e-05	2.39522903449912e-05	-5.11770447099118e-05	-1.41702494589938e-05	-8.74410519550968e-06	3.78037675030955e-05	6.67540998387298e-05	-6.34484309244091e-05	-0.000104729195956517	-0.000136833464165109	-6.67464526410997e-06	1.54842779019754e-08	-7.92396022187744e-08	-9.35729040112866e-09	-2.66442194830446e-09	2.34708828807661e-08	1.87632307684921e-08	-7.87963859378615e-09	2.52600350723126e-09	7.48633948332362e-09	-6.42507232881153e-09
0.0769384633790525	-1.03700520622608e-05	1.63798482184963e-05	2.59642444969129e-05	6.12178569067146e-05	3.13612542110164e-05	-5.93576470676156e-05	8.49532555676124e-05	1.06339708816306e-05	-1.27225255089624e-05	-7.11057016476657e-05	4.6608472055101e-05	6.11315443276243e-05	3.18590087310502e-05	0.00010058078347021	-3.99367675809535e-05	-1.28344452523699e-05	-3.01125299208545e-05	-0.000115528193157771	-9.60209664153691e-05	-0.000138873128479252	-6.52299397736955e-05	-6.97464862325676e-05	2.11206563504452e-05	2.32529092262185e-05	0.000101624688170444	-1.78243066518474e-05	-5.36711898714537e-05	-1.80866903199656e-05	-9.89377623948497e-05	-4.32483816972222e-05	1.47885313680501e-05	4.9236316939365e-05	-5.38371442780436e-05	2.77505347955752e-05	-2.7270417761299e-05	-7.95974779663831e-05	-6.45622019085325e-09	-1.70870404802299e-08	-2.07205735461761e-08	-1.7317256284736e-08	2.10786320431416e-08	1.98284598067844e-09	-2.20149835370011e-08	1.16245663131088e-08	-9.68141808088572e-09	-5.55956819878733e-10
0.0816614624233371	-1.78159506982256e-05	-2.3813723935135e-05	-0.000153950356532505	1.71909638598444e-05	7.36306452854454e-05	-3.12588101889599e-05	-3.77374236033635e-05	-3.47582978741489e-05	1.26922718011784e-05	1.05782036874057e-05	-9.13245461710725e-06	-4.25974911635219e-05	1.28835415127795e-05	6.50568349766097e-05	-6.03081052556233e-05	-6.82575546071104e-05	-8.41749529314416e-05	7.51183695193344e-05	2.1215957763034e-05	1.11285077405004e-05	7.53703781075034e-05	-1.28975740945904e-06	1.92658511920496e-05	8.32307991800883e-05	2.25806291405828e-06	-6.80123769629484e-05	-2.2857687709299e-06	-3.32749725790672e-05	4.93869254794752e-06	-7.57629176032253e-05	1.2250446613121e-05	7.41461005736225e-05	7.5432030046502e-06	-9.5125182826111e-05	0.000157823805456937	-8.26492202572688e-05	9.30312071876174e-09	4.12103858235122e-08	4.06365982707851e-09	-2.30133544770123e-08	-5.72110076147085e-09	1.36197658837378e-08	-2.29231527109733e-08	-8.29116213873307e-09	-6.03348004120813e-08	4.27213419784646e-08
0.104182780609464	-2.67400856390192e-05	-0.000138382687092322	0.000105632653890328	-7.00701342265424e-05	5.21516152453513e-05	3.08511724478327e-05	-2.56600381793791e-05	-4.9052681707879e-07	2.39497515111664e-05	3.31726305370062e-05	-5.03452032131299e-05	-5.56866563880372e-06	-1.62559670794413e-05	-6.98501856019218e-06	7.6314748408753e-05	2.21249265522673e-05	-4.91210312614604e-05	-1.25110779186948e-05	5.12814623681653e-05	-2.11241935760577e-06	8.44780085616522e-05	-7.39279671885351e-06	-0.00010677416406155	1.77718428912938e-05	9.94263778032432e-05	0.000131444068132427	4.9561327878689e-05	6.74191346904464e-05	-3.54874592412247e-05	4.74959097797273e-05	-4.89669028410165e-06	8.62149599848753e-05	8.59753174211893e-07	-3.62796764397116e-05	1.23972229475479e-05	-5.57554835234519e-05	3.8156107799656e-08	-3.07713973539783e-08	2.48356557947747e-08	-1.30691644769699e-08	-9.00397024111095e-09	5.1310239857535e-09	-2.21332461386747e-08	-1.03153541353688e-08	3.69230180779789e-08	3.00935798821594e-08
-0.156470042823338	5.69688052766381e-05	-4.81787852087614e-05	7.61524705637666e-05	2.87867945535009e-05	5.56787942292293e-05	4.98477007322491e-05	-1.4416848191825e-05	-2.90307902255726e-05	-9.12781855730525e-05	0.000157861451927756	-3.08992929476885e-05	-0.000107540212197315	-5.45518271561722e-05	-9.48423767406514e-05	-1.44803034339766e-06	3.18270019977786e-05	-7.93748180625003e-05	5.22654543139347e-05	-2.24353565431452e-05	-0.000119444908720497	-4.79041551167094e-05	1.80674876427749e-05	6.88395540915569e-05	1.70531420224113e-05	-5.30910253161467e-05	-4.4409278271778e-05	2.15908915838154e-05	-2.51033740054947e-05	-0.000131937095371051	1.08822164558803e-05	3.62134171559823e-05	-1.75372540094465e-07	-1.65367706112576e-05	-7.60139111012103e-05	-5.63987232733011e-05	-9.75229962753975e-06	1.17504596889501e-08	-1.78247771601037e-08	-1.87926641912213e-08	-1.76811021345575e-08	-1.24531502522699e-08	3.64561631030008e-09	-1.02752061834882e-08	-6.93684377804e-09	4.3819746042845e-08	3.62476608152796e-09
-0.0914495650934033	3.64864924194466e-05	-1.70100373266341e-05	-1.1424769235231e-05	-3.05699138338728e-05	-0.00012409853550919	-7.73780621503654e-06	4.18656778614877e-05	1.78813070532305e-05	-1.0856775342028e-05	2.74115942407857e-05	4.27278141221027e-05	4.45166061879424e-05	5.15351480098586e-05	-9.20389410476207e-05	-3.50991639638587e-05	-6.78395346766527e-05	-4.99671452710132e-06	-3.92066810207825e-05	4.40528122881137e-05	-3.17090248805607e-05	-3.53255474428372e-06	5.74224926314858e-05	-3.54451900435374e-05	8.73210329210728e-05	-7.498240168379e-06	-1.64250671131171e-05	-1.18924072042659e-05	6.5967488213315e-06	1.63480508549023e-05	1.01113880498453e-05	8.95355907782309e-05	-5.39961205064686e-06	-3.88277106005997e-06	-9.90742534018433e-06	-3.53613278338455e-05	-5.23432900763813e-05	3.63715267743883e-09	7.36683950272031e-09	2.35282362360337e-08	4.99021717248769e-08	-1.05496266711149e-08	7.76598161049666e-09	-5.35117996685851e-09	7.05157622507527e-09	9.80444757769089e-09	4.34077820409943e-08
0.0225914477469828	4.96382145015492e-06	-2.74750366776034e-05	0.000112179670599153	-7.08430834380496e-05	0.000112176555410266	2.34159462031089e-05	-4.42673610174226e-05	-1.31953325651415e-05	6.18898296783257e-05	-4.48021501105994e-05	2.06521193185658e-05	-3.68442406792856e-05	-9.43490530414618e-06	-0.000127764836778584	-1.73055251272293e-05	-1.92874063625967e-05	-0.000149149299593582	-2.49494497592402e-05	2.34137613251864e-05	4.5040945147363e-05	-6.08845945477826e-05	-5.78087848687865e-05	1.11158114697332e-05	4.29227204063112e-05	-6.82859875268177e-05	-6.23044505568916e-05	-2.07408923033218e-05	-6.03737388504938e-05	1.62398221915626e-05	4.82531475102182e-05	0.000107110866863138	-6.27742825111929e-05	-8.32249562390613e-05	-2.94424856360125e-05	5.73159697121401e-08	7.9844998541217e-05	2.93852000275391e-09	-4.63116164595795e-08	2.82732101822358e-08	-4.01843287212597e-08	2.56807066856448e-08	4.03129953885026e-09	2.90811964880123e-08	-6.22149392664637e-09	3.97011551003727e-08	-6.53092745574043e-09
0.0276246748134907	2.8184341252583e-06	4.27894874216986e-05	-4.35059989735876e-05	4.09476969150303e-05	1.45523709807301e-05	-9.05046724900943e-06	-4.40466397022015e-05	2.97796634332637e-05	3.15449110759863e-05	-0.000119184659069162	3.09842276190488e-05	-2.57398321205102e-05	4.1726413227003e-05	-1.60706582965399e-05	6.00274207126925e-05	5.76634347688504e-05	2.89326797508587e-05	5.01223852571168e-05	-4.2559189609194e-05	-1.38339034002998e-05	3.32870802808047e-05	-2.17129212822872e-05	1.6900812815924e-06	-3.76350549804981e-05	-9.21960300281655e-06	-2.70891278717255e-05	-3.12991094102283e-06	-2.26940222059418e-05	-1.79641315835742e-05	-1.63370441041278e-05	-5.02729634218859e-05	2.60506802552372e-05	7.68635216259624e-06	1.15448116052529e-05	5.86159205320363e-05	3.30497686154254e-05	-2.48517906393811e-08	1.21411620068267e-08	-1.92402445754597e-08	1.73357870586633e-08	-2.00512756727202e-09	-1.64594506921217e-08	-3.28199935372966e-08	-6.2925069321773e-09	-1.29399724437211e-08	-1.32114399715031e-08
