0.197685887169458	-4.9863270606397e-05	-2.83749844996642e-05	5.10025305901543e-05	-7.85322856647808e-05	0.000101062460513753	-2.16163800232361e-05	5.82504087440062e-05	-2.41925193765108e-05	4.46812984860257e-05	1.67472359800377e-05	1.68140538762572e-05	8.13060594593156e-06	6.09696366467767e-05	5.90528738555914e-06	3.093221972931e-06	7.50349315689099e-05	-4.75040730242552e-05	-7.39911877266434e-05	3.91209109815052e-05	4.60496656037456e-06	-5.52778563053222e-05	2.95398918635369e-05	7.61449119548577e-05	7.28128162556302e-05	-8.49860902618503e-05	0.000106305752717356	3.40214446147639e-05	-7.79602640686912e-05	-7.1273168691694e-05	7.00225335928513e-05	0.000100020498916803	-2.15056166624247e-05	-3.73467204734335e-05	4.71142003460481e-05	-6.0105518518011e-05	2.94263177266835e-05	-4.4768689467205e-05	4.81047049313622e-05	-5.49786681921783e-05	3.06244736270921e-05	-6.30722490446178e-05	-4.32436231082823e-05	-1.3554269308846e-05	-5.95556481472858e-06	8.77622885519039e-05	-0.000151774286524922	-2.50974265491109e-05	3.49511038381673e-06	3.32290568054834e-05	-0.000134405598170004	-9.13747628396663e-05	2.03444003319643e-06	-9.5439448646385e-05	4.96418752863575e-05	3.52788017385791e-05	6.63608332656557e-06	6.12154371907827e-05	1.18041424664204e-05	1.43746167158802e-08	-1.61551353755395e-08	7.04076513300143e-09	-1.31669164710331e-08	4.27386447739967e-08	-2.00601489239194e-08	5.44672263745016e-09	-1.32571795356424e-08	5.20471501999274e-08	-4.28877719993501e-08
0.018064718163247	3.45585207459354e-06	1.73076685220248e-05	-2.42981202142363e-05	-1.52376296292093e-05	3.55658840219828e-05	-2.52911715052176e-05	-3.3768436218783e-05	-2.0644000543478e-05	3.2891958583235e-05	5.90590493301617e-05	4.43318656243462e-05	-0.000127249346605579	5.3077637547569e-05	6.32375539702354e-05	-0.000105687405441529	0.000107830992050876	2.14805030529468e-05	-6.7872967638317e-05	5.54537554175382e-06	2.31258978908308e-05	1.88572098320303e-05	-4.3242950760601e-05	-7.62828426939839e-05	-8.32722157707101e-05	0.000133045206890514	-6.16642282899444e-05	-0.000113682569333758	9.85355186583232e-05	0.00014509449473167	4.22003402831392e-05	9.53195942690498e-06	3.51656811243431e-05	-4.00815070496427e-05	-0.000103602015329519	-9.59229285351368e-06	1.43879338558343e-05	4.39077338640586e-05	4.48022727680093e-05	-2.68101586577356e-06	-5.34551769187526e-05	-4.12061438624016e-05	1.41886803368406e-05	-5.67981945932194e-05	8.93173632973782e-05	-6.44562035596779e-05	4.15179107062036e-05	3.24664090679666e-05	6.60924183648599e-05	7.35329141406855e-06	0.000122013415510558	5.87407846027339e-05	1.64864766802666e-05	6.65806917564234e-06	-4.30006530904019e-05	-1.27363492230593e-05	-3.09499356492064e-05	-8.51324993976169e-06	-2.33694875019425e-05	-1.89012525938735e-09	1.60446509842318e-08	2.44546255681656e-09	-3.58240355875516e-09	1.51215368325909e-08	-6.34795480833331e-10	5.79607104272895e-09	-9.46450562943564e-09	1.29033443102424e-08	1.12660171054748e-08
-0.139301896823715	5.35687248061221e-05	-1.90680382062929e-05	8.18002288501165e-05	8.76386152191119e-05	7.21659831823756e-07	-1.6942050679208e-05	6.84861504775447e-05	8.05943134623845e-06	-7.73165671071078e-07	4.79473145365989e-06	-5.56115267064121e-05	2.15703581345315e-05	9.14280243955492e-07	0.000121462323112312	-6.42655870542449e-05	-3.6793073852452e-05	8.02699674334546e-05	4.91173767624183e-05	9.42164423464813e-05	6.3503083268818e-05	0.000125152997150462	6.09719670293421e-05	0.000144573753778587	2.61423378253332e-05	-6.47420190558656e-05	3.81214652590094e-06	-2.98722536085018e-06	-6.77488121753401e-05	7.6302304633157e-06	-6.51557715021726e-06	6.63003660972968e-05	5.0606748188262e-05	-3.84771890321953e-05	-7.82911075756901e-05	-0.000159963860210074	-2.19577771198513e-05	8.26418607431883e-05	6.84724197879758e-06	5.70988887148194e-05	-2.16374992502649e-05	-4.03784518410062e-05	-7.16150120096322e-07	-7.12835677225074e-05	7.38605060363891e-05	9.13634713370885e-06	7.59829535282962e-05	0.000166953208837454	8.04708457878995e-05	-2.91756842976093e-05	2.05337485045234e-05	0.000123415450596788	-4.38663191592409e-05	9.47916159356497e-05	5.44453347684759e-05	2.57992801042594e-05	8.10321876583717e-05	1.42889239904954e-05	-1.87461565824969e-06	6.21054884484288e-09	-4.80641681676076e-08	-3.1226301003821e-08	-1.98473708630688e-09	2.94308877928186e-08	2.14946335201155e-08	-3.30293857672349e-08	7.83240378440403e-09	-1.63167366819978e-08	-1.42886864206826e-08
-0.0224470123681737	1.88725431590868e-05	3.52302834915853e-06	4.74622846285842e-05	8.13194786996074e-05	5.0877296690877e-05	-4.36552009033576e-05	7.18378478336764e-05	-3.97870542682228e-06	3.64259209172463e-06	-4.52322757040756e-05	3.97540319661127e-05	3.60891388141666e-05	3.66370244569659e-05	7.70013060667562e-05	-4.10526051651926e-05	1.29204991778226e-05	-3.91837899701009e-05	-9.75293806671044e-05	-8.93458305783967e-05	-0.000123722733449094	-6.62944150707644e-05	-9.28385894671291e-05	3.28663295492888e-06	1.83652022391892e-05	7.97426613322011e-05	-1.01864579559228e-05	-3.04671388108588e-05	1.5077259233162e-05	-0.000118396747956688	-7.76010692258988e-05	1.77663277249282e-05	6.88451850309277e-05	-5.44308750354373e-05	1.0507412588013e-05	-2.72749580486463e-06	-8.75005426241399e-05	-0.000107517913924791	3.90525945079308e-05	-3.96350004218313e-05	9.8799393045504e-06	5.38324660415848e-05	-7.40026375826285e-05	8.48186705422471e-05	7.41372584200095e-05	1.82279285866164e-05	3.40046015686569e-05	-6.5751677923145e-05	3.62012518157163e-05	1.93834387644328e-05	4.84478636910887e-05	0.000158961775552506	-0.000148794494099051	3.71858350081112e-05	-2.19356466008227e-05	2.52098183134355e-05	0.000111767140107392	-2.66107951545736e-05	2.46870998302016e-05	-2.74875411754305e-09	-2.24716125350267e-08	-2.38404110641249e-08	-2.71081278002057e-08	2.16365776377106e-08	1.51978063801983e-09	-1.5578469766565e-08	1.03358918597099e-08	-1.53174243362337e-08	3.84206078225147e-08
0.090286278568758	-2.01217506407795e-05	-2.62039261499429e-06	-0.000153142358378221	4.45899965825952e-05	7.93339071291489e-05	-3.30318048167934e-05	-4.63282555837202e-05	-3.22874699501139e-05	9.41338720072518e-06	-1.97584583259107e-07	-1.24523505246986e-05	-4.04562679636543e-05	7.60032437796984e-06	5.49819813493919e-05	-5.26555103895407e-05	-5.91577717931245e-05	-7.77854504904136e-05	8.31834020761323e-05	2.2082856732277e-05	9.68598199514965e-06	7.35204184722023e-05	-8.90466427917716e-07	1.28908200567729e-05	8.88269930687763e-05	1.20401298956581e-05	-6.97936612060305e-05	-1.40618919309348e-05	-3.66686967490792e-05	4.36394116431936e-06	-8.66981674266426e-05	-4.04333340354014e-06	8.25932773975432e-05	1.36863311449759e-05	-8.29063710904818e-05	0.000165031103701225	-9.14176374333171e-05	-2.70974685699805e-06	3.637893654384e-05	6.81275155944423e-05	0.000157285568998793	-3.55105352803537e-05	2.92722609098753e-05	-2.14496501544394e-05	3.8519017349125e-05	1.75879650638879e-05	-8.00477840734114e-05	-9.82890461363372e-05	7.94734435399074e-05	-4.39872837341701e-05	-2.16861627059866e-06	-4.71612546521581e-05	1.41289798913625e-05	2.2550462625455e-05	-1.12519577127388e-05	5.94433182028722e-05	2.91729701970077e-05	-0.000110282392620956	-1.75059985877206e-05	2.39761743809184e-09	4.42048201647535e-08	-3.2584557567415e-09	-2.45020097888741e-08	-2.06197091165478e-08	8.6540946449227e-09	-2.00781221288112e-08	-1.07686939687913e-08	-6.01784922064142e-08	4.86331699669925e-08
0.0203503821872102	-2.6225924333544e-06	-9.81802337087037e-05	7.36648696214459e-05	-1.38005937169258e-05	3.83138469940427e-06	4.76722556826177e-05	-2.65739475021223e-05	-3.09342960036054e-06	2.83552531696934e-05	4.2870434351229e-05	-6.14986010951682e-05	2.89028487233501e-06	-5.303734291631e-06	9.37801758196775e-06	8.76031658312287e-05	2.1126044960938e-05	-2.87977078065619e-05	-3.09908991032813e-06	3.35224930022042e-05	1.20990477268881e-05	8.83671343468952e-05	-2.56545830626697e-05	-0.000112780134564583	-8.84942907439972e-06	0.000109023707697777	0.00013863840943846	7.18933358093963e-05	9.27862936910672e-05	-3.89767642055569e-05	4.16838771520935e-05	-1.49586098309245e-05	0.000100739504551086	6.78257567082445e-06	-1.82548545550451e-05	9.82989259825828e-06	-6.71087481487219e-05	9.88792044394288e-05	9.13385413336545e-07	1.4526777698527e-05	-4.74341320579391e-06	6.75444947297034e-05	-2.23334412694023e-05	-4.66967341741908e-05	5.48052333414533e-05	0.000120140085898475	3.39222980354933e-05	-5.13399883814338e-05	-4.91653311907875e-05	-3.02106860765502e-06	6.94928537044494e-05	1.60971930579701e-05	4.36881633731552e-05	6.18713173209965e-05	-5.19702157427592e-05	-2.34192954637459e-05	4.05221667726717e-05	3.84068714477446e-05	-5.88941234617654e-05	2.3857315937222e-08	-2.12697914552541e-08	7.74628687163578e-09	7.0779545127435e-10	-4.78240377759304e-09	-6.20662994929607e-10	-1.70219007283356e-08	-1.35223834099456e-08	3.39220746790034e-08	4.0241787549676e-08
-0.10954293034011	4.19234151362149e-05	-2.29129818227058e-05	4.10212431092375e-05	1.16469599126253e-05	-2.84212678677037e-05	4.32460038656156e-05	-1.57543866270435e-05	-2.43626461905834e-05	-9.3351183705747e-05	0.000138569800541185	-3.53370953897375e-05	-8.44800063958733e-05	-6.13513742222489e-05	-5.10019986902785e-05	4.35020236714493e-07	2.42547911742608e-05	-7.59517675116353e-05	4.92111041409059e-05	-4.04386880050054e-05	-0.000130325486639001	-4.95389360672098e-05	1.93105100349076e-06	7.88507518891252e-05	-2.3733834646675e-05	-3.92955707494901e-05	-4.88017114502358e-05	2.84513160460825e-05	-3.81038980250849e-05	-0.000129723659455004	2.7151953844433e-05	1.14540774913822e-05	1.42140390248429e-05	-1.08429011058009e-05	-6.64641919007301e-05	-7.3916911141106e-05	-3.14472390803394e-05	3.87329040404247e-05	0.000110644867840665	8.41088642772709e-05	5.00734440248193e-05	1.62780384803062e-05	2.49018033595647e-05	5.40500984079042e-05	-6.48113809196143e-05	-1.98908582537901e-05	3.57833745500084e-05	3.23825144018357e-05	-2.38977194594437e-05	-2.63819284848204e-05	-8.15774583070615e-06	4.04344174641906e-05	3.36909125890606e-06	1.320989070631e-05	1.89889005107006e-05	8.72890267674231e-06	3.94426490318751e-05	-3.23608916173004e-05	-7.53682010210982e-05	2.71287115312631e-09	-8.19989819740937e-09	-1.72244372844247e-08	1.03691033768913e-08	-9.80997676280216e-09	7.75370958106075e-10	-8.51230955693025e-09	2.23597208219025e-09	2.01238820356584e-08	9.77048561493557e-09
-0.107517623163215	4.07778764978536e-05	-9.2339751506605e-06	-2.84788942910705e-05	-9.30086154514801e-06	-0.000181905785708383	-1.35977632731223e-05	4.9228221632753e-05	1.97620211022022e-05	-1.64665869176062e-05	1.9767902875239e-05	3.65240218652732e-05	6.17924602850233e-05	5.35631380181992e-05	-5.62714026653615e-05	-3.71048185465749e-05	-9.16692434825735e-05	-3.45252124814559e-06	-4.1055853920621e-05	3.76500292746482e-05	-3.54218865502575e-05	-2.87984204867563e-06	5.08160415019523e-05	-1.99196244383818e-05	7.57173495403143e-05	5.43955501118787e-06	-2.0431363999806e-05	-1.90008305880456e-05	-2.064602759071e-06	2.67550229719954e-05	2.41420707602402e-05	8.40111189738531e-05	-6.46467116718372e-07	1.52321466265885e-05	8.48927396174316e-06	-4.55796112360004e-05	-6.50454408886067e-05	7.52607698873508e-05	2.82600238269821e-05	6.26909840439447e-05	2.74413371350326e-05	-6.9829150790915e-05	-1.55589781442133e-05	-9.72316373689904e-05	-9.05877876006886e-06	-2.47194724082902e-06	8.85509361396934e-05	-4.06399390467468e-05	-1.02063710000449e-05	4.93969112907153e-06	-2.60055219577942e-06	5.19606312651845e-06	5.36160177851875e-05	-1.39429257476096e-05	-2.5528015519792e-06	-1.81120302741951e-05	4.81334766878424e-05	6.30650892747031e-06	2.84860554957095e-05	8.69226377812306e-10	1.11596752412335e-08	1.47762791667861e-08	6.80547391903659e-08	-1.15970651468068e-08	7.94902512567365e-09	-1.36615314837654e-08	1.37835905292294e-08	-1.49315302572098e-09	3.62530109188137e-08
-0.0321991944386179	2.10312316109342e-05	1.70784373962512e-05	0.000127965789421364	-6.03527593200705e-05	7.38326157572374e-05	3.26015491221937e-05	-5.4196819515029e-05	-1.65566660423704e-05	6.82733849134952e-05	-3.76478129913487e-05	2.00457176025467e-06	-3.20115633323171e-05	-8.16768472248204e-06	-0.000111841312113422	-9.22951229453432e-06	-2.24408561128708e-05	-0.000142858815934324	-6.11772424983992e-06	6.89176176867989e-06	5.10580936312338e-05	-5.63542633345642e-05	-7.53915928734213e-05	2.50593553606944e-06	1.71247866571829e-05	-5.41015889252521e-05	-6.60269630192336e-05	-1.24612415151277e-05	-4.88721123042724e-05	8.38241883291502e-06	3.84127624159891e-05	7.87781029292271e-05	-4.30179475923973e-05	-7.17022273526953e-05	-1.28371857279775e-05	5.47871947707987e-06	5.7687073389732e-05	9.19645618621038e-05	-1.59499124386132e-06	0.000102984268998813	1.09350697386171e-05	5.08796359749549e-05	8.99060254331207e-05	9.42237000636674e-05	-2.31226733661152e-05	2.24301569825934e-05	7.45502184629763e-05	-8.01715587431875e-05	-7.77738677711019e-06	-2.42573804586077e-05	0.000126418844675692	-6.75225575029532e-05	2.89313270871258e-05	-3.36404788700645e-05	-1.32871012654613e-05	2.6012596353461e-05	-2.64670031443462e-05	1.22108569155608e-06	-5.42649201744119e-05	-1.25191615560119e-08	-4.96815292062116e-08	2.57356298325258e-08	-2.97776489345386e-08	1.85124578577621e-08	-3.5120763113878e-09	3.09867752699687e-08	-3.02865505708396e-09	3.46334655200844e-08	1.2432638118503e-08
0.094715013126726	-1.61564448358717e-05	3.36995491549025e-05	-4.8970611312314e-05	1.0280487065856e-05	8.26787979784661e-05	-8.69325079218971e-06	-3.94761085260679e-05	3.12580656612867e-05	3.20567656014693e-05	-0.00012231613490095	5.08519931860613e-05	-3.11776224095242e-05	4.19650492902671e-05	-3.24399697076746e-05	5.8798761088918e-05	7.57901738737393e-05	2.84121907009911e-05	4.21031121056192e-05	-4.02800071802241e-05	-2.31399011601675e-05	3.02223814454549e-05	-9.99014931694748e-06	4.24159861778754e-06	-2.89804591558687e-05	-2.11867620099241e-05	-2.41391075869968e-05	-1.13868292702122e-06	-2.60903519588927e-05	-2.54774807776643e-05	-1.60967023498306e-05	-4.24474144133527e-05	3.02825487943072e-06	-1.59451635718441e-05	-1.69365900114834e-05	4.77462900826569e-05	5.02286635161357e-05	-0.000101257481797784	-1.9905254455534e-05	-1.80712291161917e-05	-8.02946961901287e-05	-4.71556645567365e-06	1.79452091479707e-05	-8.01304060913842e-06	-1.75368730508886e-05	5.27370719926561e-06	-4.10756178652478e-05	8.35406564930772e-05	-7.06471201286356e-05	3.96429798913526e-05	-5.01143617482056e-05	1.02565104201293e-05	-3.43285865417984e-05	-2.75005868604363e-05	1.1645722105812e-06	7.82021183068193e-05	-1.94049768110092e-05	-2.39601445892294e-05	6.17544306139096e-05	-2.19424467941494e-08	1.31170143409021e-08	-1.01616847764118e-08	-1.36367938869249e-09	1.12592567099389e-08	-1.86605644159029e-08	-2.69396661497428e-08	-4.06694413264167e-09	-1.32274273312461e-08	-2.00071220848515e-08
