0.21283812772434	-5.02875721093875e-05	-1.31262401761124e-06	8.8969573119398e-06	-6.98169139766448e-05	0.000130623117004957	2.62046349009751e-05	-7.00173161183216e-06	-4.26494613841785e-05	6.79448001158955e-05	-4.3297244958629e-05	6.90100104593143e-06	5.19934920716969e-06	2.44452652022069e-05	-1.43854385126648e-05	-5.70741973578745e-05	5.95344537956762e-05	5.28826366321328e-05	8.95122234991974e-05	5.14912533621944e-05	-5.31131656819029e-05	-8.85794400598167e-05	1.61094415901776e-05	7.26331571515799e-05	2.17339091051102e-05	5.08251440329828e-05	5.53006803242918e-05	-3.33899238750998e-05	6.78738654114939e-05	-8.11398614264608e-05	6.35271383055004e-05	-7.70554459804504e-05	-5.10911176153345e-05	-6.93548121031798e-05	0.000119822249215607	6.35663467846464e-05	-4.4340269723712e-06	-5.14989106327569e-05	5.67609842502981e-05	1.34233115611019e-05	-3.89216316773571e-06	9.75685890540473e-05	-1.91121264987841e-05	1.94581045304238e-05	-3.71183788128351e-05	0.000166708871610743	-7.29944690356837e-05	-3.01928789029961e-05	4.48533518451333e-05	2.36027837602983e-06	-4.07454187788132e-05	7.29913566617307e-05	7.68332082041854e-05	-6.40711474346646e-06	-4.89285404061456e-05	7.42070978828534e-05	-0.000106458853110276	1.95288796988641e-05	0.000117635751706769	5.01414628348125e-05	-7.82860895099769e-05	-4.10527208185193e-05	-5.31992843634713e-05	8.60165029066272e-05	2.95386313564861e-05	-3.3368682283958e-05	2.66315263598264e-05	-4.95999384441202e-05	4.68327457379928e-05	-5.54732927314307e-06	3.1128592116345e-09	2.33048302040423e-09	9.91465893025092e-09	-2.48095408148382e-08	-3.05536271207888e-08	-2.97557899233072e-08	7.92105074225974e-09	-1.99894885242781e-08	-3.66478357578143e-08	-3.69234760951413e-08
-0.00742375076132523	8.92386144378855e-06	7.88850349193367e-06	1.31869814574891e-05	-1.16470645833121e-05	2.36331461324518e-05	-2.8938285802843e-05	4.21446516752625e-06	1.97201813300744e-05	1.86474965112988e-05	-4.0330234542205e-05	4.47091942358878e-05	-3.33372000921986e-06	-0.000108907804958432	-0.0001202572957987	-8.19600033455425e-05	8.65861271187483e-05	7.2089697828817e-05	-4.51768483149139e-05	3.18203311236361e-05	9.4434704919596e-05	2.7620778463381e-05	-6.22575470876785e-05	-2.17140820160953e-05	-5.81301507030138e-05	3.0332433164175e-05	-0.000106998276586336	5.15782002796098e-05	-9.459693634613e-05	0.000119233723900909	-7.84793982829298e-05	3.59773939245483e-05	0.000108881992322732	-0.000112442188103998	-0.000119152117173966	-3.38836152261792e-05	0.000102927031287301	-2.2536092971029e-05	-5.40879622807512e-06	7.38079510406503e-06	3.6633987364571e-05	-1.16314707903705e-05	2.32553612056836e-06	2.64735819414748e-05	9.08427892533861e-06	-8.1819651220792e-05	-5.85095263270759e-05	-3.03234980042808e-06	-4.41384451826668e-05	-6.2903909863126e-05	9.01974454884857e-05	-1.20375476153348e-05	-2.66857228783887e-05	3.32323468141329e-07	-3.34047050399952e-05	5.46802273468266e-05	0.000102903782625831	3.37003483113858e-05	1.32808871972877e-06	-9.41373560837736e-06	-2.76399866323957e-06	6.96310919083351e-05	6.1362630154605e-05	-2.54501367558937e-05	-2.3415870713359e-06	7.06675617210925e-05	1.86776344889417e-05	8.03169731218728e-05	-2.95784479841928e-05	5.96118655362672e-06	3.96779704123083e-10	-1.03408511061017e-08	-3.15055605189578e-09	1.65479177949813e-09	-1.36926437105511e-08	-5.7419097540575e-09	7.01674327590054e-09	1.23318640231169e-08	-1.21360674249004e-08	-3.04451594096986e-09
-0.112206802411005	4.72486937982699e-05	-4.82733061256501e-05	-0.000130050464203075	6.32887683016182e-05	4.17155278758842e-05	-1.93531334465925e-05	-1.70276962125872e-06	-6.75815772584517e-05	7.99461402055728e-06	1.98823816561217e-05	-8.66104163391562e-05	-2.39338798755173e-05	-3.6316832731773e-06	-0.000107657441309821	3.46324443682775e-05	-3.75925041227729e-05	-4.10793368899917e-05	-6.38811283986566e-06	4.75307898410759e-05	-8.69413225618095e-05	-0.000188748001959958	1.28375318359825e-05	-4.05438410849329e-05	0.00014546978456077	-6.05703822062993e-05	0.000108107530606153	2.23328864315012e-05	5.73208508280087e-05	-4.71033336983269e-06	1.88656438798973e-05	6.00092569499446e-05	9.59179103301911e-05	-0.000128120797012979	1.79095682110425e-06	-9.60117119619446e-05	0.000108610409448153	-8.93339710292942e-05	-6.58176972463637e-06	2.51571399254431e-07	7.14556267203203e-05	-0.000168695616686032	-1.877084179868e-05	4.19162171003391e-06	-2.83542039812339e-05	-3.22685479560788e-05	-0.000108623277872513	3.74513008482333e-05	-0.000116984405164038	-5.85936516909398e-05	-2.60549943433984e-06	0.000104282359913079	-2.45270240555137e-05	-6.03897164120137e-05	4.44062847868426e-05	0.000172545240485319	-4.13246373635875e-05	-0.000119048967631212	-8.79631465285904e-05	-2.56915135269733e-05	-3.64385684305283e-05	4.82612008634231e-05	-7.02754278325602e-05	5.78657107029889e-05	6.84022773871991e-05	1.07011055095403e-05	-4.626057001098e-05	7.42551765612641e-05	-0.000113831513588417	-8.18643878079745e-05	1.35214206645039e-08	5.62688408233114e-08	-1.56465340629604e-08	-1.10817972035698e-08	-2.46624992675074e-08	1.93580640788151e-08	-3.70336223544464e-08	-2.05078147594472e-08	1.59225915799007e-08	-2.34008095780548e-08
-0.0463363504242756	2.38405191541591e-05	1.50420858851594e-05	-6.56613581642407e-05	2.6746175995115e-05	-2.08947808028296e-05	-3.31718048521492e-05	-1.21508513731867e-07	-5.77180472086309e-05	3.97433693060555e-06	3.19097914274265e-05	-1.96198920291051e-05	9.22573995175808e-06	3.21347983561714e-05	-7.06212737239026e-05	-7.41825649749729e-05	2.33845738862208e-05	2.59531511111622e-05	5.6535141136818e-05	6.33695552097123e-05	-2.67101846885903e-05	0.000153281423591314	-9.32016066659425e-06	0.000123223965490661	-1.41135188052723e-05	7.47171753012565e-05	-1.91101235317893e-05	-5.94964852551014e-05	-3.09479978811497e-05	-0.000106396734005791	6.02059882349048e-05	0.000121248803849276	1.29412611559965e-05	7.05831916133806e-05	3.58834735698584e-05	4.12095650324265e-05	-3.49761765990422e-05	-0.000129228674973141	5.38092229935276e-05	-2.01539679018029e-05	-0.000101767406543648	7.30611164710692e-05	-7.68653173791865e-06	4.29858792712876e-05	3.99486485064768e-05	7.67776637373365e-06	8.65164418550648e-05	3.58999809506281e-05	-6.79134840792768e-05	-5.08973846534901e-05	-4.2429242812578e-05	-0.000178586388121001	2.29638882451211e-05	-0.000133482709560106	5.39393150640247e-05	3.61284057479198e-05	5.51441746799636e-05	-0.000155071582309742	-5.66995709834543e-05	1.76963651686591e-05	-4.5506950570552e-06	1.80827934473953e-05	8.64061247535405e-05	-7.1289399976926e-05	9.9310850625816e-05	-1.80918545684956e-05	-8.68052209121304e-05	5.71878115973506e-05	5.56863958337515e-05	-3.21534191337323e-05	-5.04479444789525e-09	2.50520427677356e-08	-7.53324430133344e-09	-1.08305431533815e-08	-1.20430537609548e-08	-2.36193412312475e-08	-1.31202977526623e-08	2.29487174775031e-08	-1.41533292301475e-08	5.34566476667701e-08
0.15182188468282	-3.6825390089768e-05	-2.88089633904244e-05	0.000119216733202242	6.30046045126617e-05	9.63057073919794e-05	-8.09607182910279e-05	-1.61440235759483e-05	2.07341080827602e-05	1.30809768241505e-05	1.06415875623884e-05	2.68084726808639e-06	2.18226126989434e-05	-4.45500989283356e-05	6.64936355047602e-06	-8.70024362715633e-06	-6.99166263593516e-05	0.000128526677152118	-1.43704270193138e-05	-2.10998880420219e-05	-5.94342239146493e-05	-1.39449768645149e-06	-5.66101069972836e-05	-7.36651055892226e-05	0.000160991217548489	-6.59467155364721e-05	8.09362151433305e-05	-2.6284831634382e-05	-7.19786683295251e-05	-2.45842180199659e-05	-9.13915621187925e-05	0.000106126704614558	-6.19065616958706e-05	-4.35638662682083e-05	-5.70526836554018e-05	6.62689803064362e-06	9.42017549018996e-06	1.25064419044452e-05	-0.000152206983118463	5.92268596996937e-05	-1.23484829774152e-05	0.000105670536747931	-5.81089949841929e-05	-2.60099731925092e-05	3.96883457446614e-05	9.77648264833177e-05	3.24682343004699e-05	-1.69261019634632e-05	-6.79577606960742e-05	8.50390405409375e-06	1.04950512567073e-06	4.64570425996509e-05	-9.40047485515597e-05	-2.2978225644446e-05	-9.14749117838695e-05	-3.86415223366066e-05	8.19006674563103e-05	-7.83273359922936e-05	6.18480534715062e-05	6.96511448549962e-05	-9.33291717678077e-05	3.35978928090175e-05	-9.70173795255869e-05	-1.26974261606747e-05	-0.000176325367518344	-0.000124466087305814	-4.90718250766182e-05	1.82601484693111e-05	3.98222313299937e-05	-9.32950238946487e-05	9.22025048311429e-09	-3.41908434237851e-08	-1.8936821447387e-08	-1.74520828018628e-08	1.66956092380217e-08	2.54135738593382e-08	-2.87928591277837e-08	-2.87961512801964e-09	4.53184566403595e-08	4.28051107477486e-08
-0.0424398638805119	1.79349334192914e-05	-8.58176083209979e-05	-6.11637716758179e-05	-4.03133442822386e-05	2.05336952422821e-05	4.66288475546749e-05	1.24594635411631e-06	3.51170554245386e-05	4.45906347306337e-05	-7.77521829482272e-05	-3.15817765761684e-05	-8.90093520504645e-06	2.54535664531853e-05	7.89426202269222e-05	-4.90412525496054e-05	-3.53733722859137e-05	1.76578360806432e-06	-4.34481119773478e-05	1.4487171439211e-05	6.0720693053583e-05	-1.80427684902819e-05	-3.70240600680804e-05	-0.000121561455106275	-2.15189758194934e-05	0.000125325164652332	-0.000164421102236625	-2.18193803603121e-05	1.63449699036116e-05	-0.000139338477792016	-3.52537721769466e-05	5.69080767377126e-05	-4.51867353563833e-06	-5.11507544206711e-06	3.18421013447993e-05	-4.33986131822968e-05	8.1936458532077e-05	3.18964274695466e-05	-7.4871610451136e-05	-3.98709188543499e-05	7.18987092773411e-06	-2.73076197567143e-05	-3.10833782125902e-05	0.000105884674914853	0.000123529024551621	-6.97869816255291e-05	0.000100903413306071	-3.43277159983486e-05	3.38710470009424e-05	-1.06231162195428e-05	2.20284627675569e-05	4.1620248272724e-06	3.85706947808363e-05	-8.2546141634018e-05	-2.78491316700082e-05	7.53063392393244e-05	-1.45179421448585e-05	-1.16623079993856e-05	-4.69678093257146e-05	-5.84695257711357e-05	0.000133354785221054	3.89584956966337e-05	-1.65885194284673e-05	0.000143316954073371	0.000180023366008255	-7.38888142330659e-05	-8.0055090854044e-05	3.03123915676188e-05	8.46329807404076e-06	5.30536156524499e-05	1.65902855789968e-08	1.70715388405915e-08	1.55812846083325e-08	-7.40194865155011e-09	-6.91512102928799e-10	-8.23567846935297e-09	-2.93767404554765e-08	1.81823886029283e-08	-2.77027982032601e-08	3.63507655138195e-08
-0.0922130226830335	3.96855596693948e-05	-8.6477238273295e-07	-2.84420410175517e-05	-8.82076626458139e-06	8.52594936657956e-06	3.38043561425577e-05	-4.50354522994206e-05	4.02835798903014e-05	-9.85942444523112e-05	-0.000135110616239167	-2.3535913964974e-05	-6.39954374561811e-05	-6.23999726190298e-05	7.08337128745196e-05	6.49887776394212e-06	6.06537480974116e-05	2.79606310721956e-05	-3.02904921571665e-05	-4.19141227950203e-05	-0.000125604842264071	6.57713263205894e-05	5.27177834402899e-05	8.02064257628543e-05	-2.52812378051536e-05	-4.47029329421864e-05	1.34558448307709e-05	-1.10536541058086e-05	-1.89374634782345e-06	-5.63556877309968e-05	1.13485316780961e-05	4.88274031288346e-05	2.59768476874385e-06	3.95544265047729e-05	7.51010852322952e-05	-2.29958345807321e-05	8.43119962447158e-05	-9.11497003529597e-05	-3.45635330738714e-05	-0.000132459976647292	6.67902679508106e-05	-5.6171641029988e-06	-6.62704644548192e-05	-9.80711246478875e-05	-6.8588179056075e-05	-5.01909869354904e-05	2.21106492404716e-05	4.50819927980538e-05	1.96760790266511e-05	8.96189310684236e-05	2.81214442545048e-05	6.24575901906708e-06	-4.14659052468929e-05	-2.90477552688689e-05	1.51219187349668e-05	-2.94883577449239e-05	1.21657530066291e-05	-6.62979580349788e-05	2.68470230530981e-05	4.98511448358337e-06	-1.36819517841344e-06	-5.71536554193302e-06	-3.156395476311e-05	-4.21212829098769e-06	8.4168837651528e-05	1.50863282546799e-05	-5.09669314399052e-05	2.6545955292579e-05	3.97175761412125e-05	9.1214655591491e-06	-4.55421299233352e-09	6.54298755564338e-09	-1.21602661353209e-08	4.82567803438552e-10	5.98391361153796e-09	4.44767365128902e-09	-6.36696012470173e-09	-2.06632511916751e-08	-2.17230071263883e-08	1.40606834325127e-08
-0.0634244928116776	3.02603588384854e-05	-2.92302082485091e-05	7.84898612894114e-06	-4.5658460877355e-05	-0.000134883407589966	-9.42489965875203e-06	-7.92300836100343e-06	-5.76806595842685e-05	-2.49501885296338e-05	-1.23285139267942e-05	2.34243009379123e-05	8.80489644026891e-05	4.33105076151029e-05	1.7036806322525e-05	6.09059376040733e-05	2.76467413779516e-05	2.86761230462728e-05	9.64182920903191e-05	-3.40738708387514e-05	-1.22224625113603e-05	-1.28027186170877e-05	8.13149658936216e-06	-5.1766651070771e-05	8.04806621038345e-05	-1.74243780573763e-05	3.6641377834795e-05	2.14852556335246e-05	-1.85568188562171e-06	3.70206504864654e-05	-1.96336323098341e-05	2.03465929581749e-05	3.57297800209476e-05	-3.09363871379114e-05	3.28995370280818e-05	9.04600659406863e-05	2.56757334961007e-05	-6.64061748285391e-05	-4.46524165337249e-05	3.6935369690957e-05	9.00480912677656e-05	2.98358669728233e-05	4.0327853197216e-05	-3.33200613368674e-05	4.26930773719081e-05	-3.72090627007047e-05	-6.18067710968984e-06	-0.0001109319382783	-7.23221813380042e-05	-1.13254658561927e-05	6.38387209152899e-05	-8.46262495544706e-06	-4.35871670825041e-05	-1.70704873274961e-05	2.43064585661965e-05	3.22524609992525e-05	-8.03561436967748e-05	1.70591348020474e-05	1.00275680477932e-07	-7.11383250328587e-05	-4.69820241019255e-06	9.83354856206789e-06	-3.78113437100866e-05	-3.17031813851333e-07	-5.13687393729012e-05	-3.62498805793502e-05	-5.82222141386648e-05	-8.74978081000235e-07	-3.42849755831807e-05	3.33299678027927e-05	7.97361228832502e-09	-8.19096074175635e-09	2.23462519977699e-08	5.7138703806178e-08	8.25594616462062e-09	1.85194874152396e-08	-1.77467229261431e-08	-2.41701986796858e-08	-7.10515615979294e-09	3.33486882546056e-08
-0.0933243762679185	4.08181167376135e-05	3.07783487819316e-05	-0.000131445825922283	-8.11378246825825e-05	5.1933876003932e-05	2.26633184563305e-05	-2.87169967615661e-06	4.0073148231219e-05	7.07996581303609e-05	1.67674172822663e-05	4.97293727084373e-05	4.51136954750568e-05	-2.68946192202704e-05	0.000159990629141804	1.08334605112939e-05	-3.01189469206565e-06	0.000129862348880738	3.29944162565057e-06	-2.53399167661461e-05	3.34870492204273e-05	2.92056609419202e-05	-2.2108321736459e-05	6.02617406153518e-05	-6.05417309349098e-06	-4.60299500446707e-05	7.08798538605981e-05	1.35340090281679e-05	3.31579714895561e-05	2.75346395415695e-05	-3.04250151207821e-05	-1.16971921959654e-05	4.51536756743005e-05	-7.55293948811372e-05	7.07858255366223e-05	7.43543735208692e-05	4.86682061546236e-05	0.000100511154996505	-5.60650869357595e-05	-6.88249473352872e-05	2.9306259850304e-05	-7.79021840041929e-05	-3.13000242266446e-05	1.39998572749158e-06	-7.89127710387696e-05	-4.85778027298774e-05	0.000112434153884471	2.61485622326238e-06	1.04799263947775e-05	9.71540675981784e-05	0.000112740996169217	-2.34971221460162e-05	-1.23628950425918e-05	-7.15303452327801e-05	-5.4698867801631e-05	1.96905989212408e-05	7.22876042317842e-05	8.41016353264427e-05	5.82708893152157e-05	2.88692818872715e-05	3.86975522781482e-05	-2.02892931348778e-05	-2.4565670083342e-05	1.15969408511252e-06	6.23438308320028e-05	1.11322398091887e-05	2.29307210451765e-05	-5.05512587550843e-07	-3.36386516991737e-05	3.59199495517424e-05	-1.7957537414149e-08	5.10756284267532e-08	3.66657949343257e-08	-2.71119813473505e-08	-1.85969925669161e-08	-7.8960916409668e-09	2.87804424159391e-08	2.59790601023201e-08	-3.73817135094386e-08	-1.45109678380056e-09
0.102393532615656	-2.24905359472912e-05	7.36621522916507e-05	5.35939065630031e-05	3.74994839154211e-05	3.96763844176858e-05	1.54548074231886e-05	6.2886430800022e-05	1.99280064105291e-05	1.80416094958224e-05	0.000121405876602692	7.36954114122109e-05	-1.14222173902789e-05	-2.411479143345e-05	2.06342517743261e-05	-7.05886258406296e-05	4.72967899166469e-05	-0.000102608979968166	-4.21364843449863e-05	4.23078736574421e-05	-2.22400121950876e-05	2.32783810317146e-05	-1.28014369467798e-05	1.66376730199419e-05	-5.50298814061243e-05	2.06070463162641e-06	4.81106473499036e-06	-2.58814176706945e-05	-6.52055330623101e-06	5.48708307453236e-06	3.06708971789365e-05	-2.37278045540823e-06	-6.74126329356919e-05	4.22075615914441e-05	-3.7855612846278e-05	-4.3737439674896e-05	-3.87929637359342e-05	-2.72659223533575e-05	7.03684300939595e-05	-6.54426574455346e-05	-0.000115209325382259	4.41079360682008e-07	9.62957717297221e-06	-8.65164713251018e-06	-8.40042834102634e-05	-2.24675188283443e-05	-4.91655476083923e-05	2.08445159488721e-05	7.52083318006402e-05	-4.86133334696667e-05	-9.71989319371759e-05	-2.57801748885256e-05	2.53469125484755e-05	-5.28626864384338e-05	3.32142895848431e-05	-3.90722416834678e-05	-7.48839624782906e-05	1.20526975031669e-05	4.53704588016376e-05	5.20692230027074e-05	-2.06524431075458e-05	2.539617478909e-05	-1.45348967625141e-05	-4.74354549924817e-05	-1.25747612853105e-05	2.58234099113813e-05	3.68032266944089e-05	-6.01222171168928e-05	6.83711736141894e-05	-9.39690028482915e-07	-3.08776859006189e-08	-1.28195371421271e-08	-1.15425039005557e-08	5.81212090782877e-09	-6.55020401382383e-09	-2.67746216649961e-08	-1.43593528828187e-08	8.14897624387752e-09	8.59961216134909e-09	-6.12095051934039e-09
